date,continent,people_fully_vaccinated,people_fully_vaccinated_per_million,people_vaccinated,daily_vaccinations,daily_vaccinated_per_million,people_vaccinated_per_million
2021-03-07,Asia,17595989.0,1270253.0,58896925.0,1556704.0,29569.4832403332,3029727.0
2021-03-07,Europe,23785251.0,69456894.0,109753035.0,2141830.0,150578.330024177,267416080.0
2021-03-07,North America,32731669.0,128896595.0,67427180.0,2288362.0,37690.1274075712,704553965.0
2021-03-07,South America,4980792.0,185074.0,26520907.0,568104.0,14470.6462696686,1245089.0
2021-03-08,Africa,1153772.0,4807833.0,4820730.0,120682.0,9459.37143636117,8260992.0
2021-03-08,Asia,18120954.0,1288199.0,60462203.0,1768276.0,29141.7164130646,3030128.0
2021-03-08,Europe,24095969.0,69606983.0,109810648.0,2168354.0,148720.348983539,267615641.0
2021-03-08,North America,34235208.0,141509900.0,69622096.0,2300903.0,38902.7738671176,705175985.0
2021-03-08,South America,4981474.0,185098.0,26522483.0,601258.0,16137.8543388976,1245156.0
2021-03-09,Africa,1230054.0,4854844.0,4909692.0,117042.0,10892.9139282124,8611505.0
2021-03-09,Asia,18849479.0,1305103.0,61244842.0,1850916.0,26546.9696522644,3030328.0
2021-03-09,Europe,25490564.0,69682028.0,109839454.0,2191457.0,151685.710229047,267715422.0
2021-03-09,North America,35698890.0,147486723.0,71767365.0,2310067.0,38020.072315904,748772962.0
2021-03-09,South America,4982156.0,185110.0,26523271.0,591198.0,17665.1451688162,1245190.0
2021-03-10,Africa,1268196.0,4878350.0,4954172.0,125744.0,12640.4748648621,8786762.0
2021-03-10,Asia,19213741.0,1313555.0,61636162.0,1867596.0,25788.9662689296,3030429.0
2021-03-10,Europe,26187862.0,69719550.0,109853857.0,2239569.0,153879.51173547,267765312.0
2021-03-10,North America,35934104.0,150475135.0,72840000.0,2376124.0,37428.1444407883,770571451.0
2021-03-10,South America,5458022.0,185115.0,26523665.0,572588.0,18671.4503262246,1245206.0
2021-03-11,Africa,1306337.0,4901855.0,4998653.0,131704.0,12688.55610713,8962018.0
2021-03-11,Asia,19395872.0,1317781.0,61831821.0,1734274.0,25098.5502760858,3030479.0
2021-03-11,Europe,26536511.0,69738311.0,109861059.0,2182507.0,145250.281882266,267790258.0
2021-03-11,North America,36016004.0,151969340.0,73376318.0,2481967.0,33161.2213059175,781470695.0
2021-03-11,South America,5695955.0,185118.0,26523862.0,598530.0,19917.4981642799,1245215.0
2021-03-12,Africa,1909045.0,5490095.0,5245987.0,152508.0,12764.1736197142,9545010.0
2021-03-12,Asia,19578003.0,1319894.0,62027481.0,1832653.0,25351.9258950128,3030529.0
2021-03-12,Europe,26885159.0,69747692.0,109864659.0,2179774.0,148054.555684027,267802730.0
2021-03-12,North America,36468060.0,152716443.0,73912635.0,2576849.0,32570.2014035908,786920317.0
2021-03-12,South America,5814922.0,185119.0,26523960.0,628454.0,21032.4771479052,1245219.0
2021-03-13,Africa,2045506.0,5758041.0,5276937.0,177092.0,12941.5029026256,9646470.0
2021-03-13,Asia,20163418.0,1320951.0,63329177.0,1871783.0,26523.2436529487,3176035.0
2021-03-13,Europe,28122813.0,69752382.0,109866460.0,2208074.0,145717.219513846,267808966.0
2021-03-13,North America,39628780.0,153089995.0,79513247.0,2844058.0,33946.8002830478,789645128.0
2021-03-13,South America,5933888.0,185120.0,26524010.0,671554.0,20918.4133217956,1245221.0
2021-03-14,Africa,2113737.0,5893682.0,5292413.0,190739.0,12811.8069934386,9697200.0
2021-03-14,Asia,20456125.0,1321479.0,63980025.0,1868898.0,28063.960092294,3248788.0
2021-03-14,Europe,28741640.0,69754727.0,109867360.0,2235018.0,143366.378906271,267812085.0
2021-03-14,North America,40168759.0,153276770.0,80330634.0,2707673.0,34092.7783368218,791007534.0
2021-03-14,South America,5956606.0,185120.0,26524034.0,679912.0,21027.4693696247,1245222.0
2021-03-15,Africa,2181967.0,6029324.0,5307888.0,204349.0,12691.5885880921,9747931.0
2021-03-15,Asia,20602478.0,1321743.0,64630874.0,2039597.0,29952.1191221942,3285165.0
2021-03-15,Europe,29051054.0,69755900.0,109868260.0,2242979.0,146936.985651928,267813644.0
2021-03-15,North America,40558613.0,153370158.0,80850922.0,2753979.0,34721.4145056314,791688737.0
2021-03-15,South America,5967965.0,185120.0,26524046.0,761274.0,22054.9153969607,1245222.0
2021-03-16,Africa,2722020.0,6166690.0,5385857.0,216748.0,11261.7326950581,10159907.0
2021-03-16,Asia,20675655.0,1321875.0,65345952.0,2187248.0,27954.7815690609,3303353.0
2021-03-16,Europe,29360467.0,69757072.0,110990386.0,2282504.0,150269.50351371,267814423.0
2021-03-16,North America,40948468.0,153416852.0,81371211.0,2750422.0,26469.2583683724,792029338.0
2021-03-16,South America,5979324.0,185120.0,26524053.0,814970.0,22148.9593107295,1245222.0
2021-03-17,Africa,2810850.0,6226815.0,5401225.0,209797.0,9333.88264740814,10217521.0
2021-03-17,Asia,20748832.0,1321941.0,66061031.0,2376748.0,31167.0724314823,3312447.0
2021-03-17,Europe,29451794.0,82395860.0,111551449.0,2265370.0,149135.072819883,267814813.0
2021-03-17,North America,41931639.0,153440199.0,83246386.0,2772096.0,27442.8794957686,792199639.0
2021-03-17,South America,6501626.0,185120.0,26524056.0,852374.0,21961.3398945935,1245222.0
2021-03-18,Africa,2855266.0,6256877.0,5408909.0,203510.0,8357.72797844027,10246328.0
2021-03-18,Asia,21603677.0,1321974.0,68444362.0,2669137.0,34230.5826672713,3316994.0
2021-03-18,Europe,29497457.0,88715254.0,111831980.0,2270362.0,147604.288729717,267815008.0
2021-03-18,North America,42423225.0,153451873.0,84183973.0,2795853.0,28482.4494004607,792284789.0
2021-03-18,South America,6790061.0,185121.0,26524057.0,827951.0,21232.4010916384,1245222.0
2021-03-19,Africa,2877473.0,6271908.0,5412750.0,179262.0,4760.59504034387,10260731.0
2021-03-19,Asia,22458522.0,1321991.0,70827693.0,2860194.0,36517.2244905943,3319268.0
2021-03-19,Europe,29520289.0,91874951.0,112112512.0,2326068.0,140524.483911855,267815105.0
2021-03-19,North America,42914811.0,153457709.0,85121560.0,2759554.0,28718.12724768,792327364.0
2021-03-19,South America,7061706.0,185440.0,26524058.0,793141.0,20403.988676672,1245222.0
2021-03-20,Africa,2888577.0,6279423.0,5414671.0,143577.0,3856.79572446001,10267933.0
2021-03-20,Asia,23480045.0,1321999.0,74703422.0,3028481.0,36670.2084582264,3320405.0
2021-03-20,Europe,29531705.0,93454800.0,116103181.0,2335440.0,118334.609034649,267815154.0
2021-03-20,North America,46155889.0,153460628.0,92361446.0,2566917.0,27749.114089844,792348652.0
2021-03-20,South America,7126856.0,187071.0,26524058.0,764134.0,19885.5259704301,1245222.0
2021-03-21,Africa,2894129.0,6283181.0,5415632.0,128126.0,3441.74769630347,10271534.0
2021-03-21,Asia,24501568.0,1322007.0,78579151.0,3070941.0,35213.7396655592,3321542.0
2021-03-21,Europe,29537413.0,94244724.0,116389589.0,2369454.0,120607.331253794,267815178.0
2021-03-21,North America,46764234.0,153462087.0,93525927.0,2812127.0,27986.738224346,792359296.0
2021-03-21,South America,7143176.0,187359.0,26524058.0,758430.0,19709.1436317081,1245222.0
2021-03-22,Africa,2899681.0,6286939.0,5416592.0,112674.0,3026.67280593554,10275135.0
2021-03-22,Asia,35500178.0,2229137.0,89700923.0,3125234.0,35628.2931153512,3895937.0
2021-03-22,Europe,29543120.0,95034648.0,116675998.0,559289.0,62427.6375375146,267815203.0
2021-03-22,North America,47372578.0,153463546.0,94690408.0,2831683.0,27663.9826195964,792369939.0
2021-03-22,South America,7159496.0,187648.0,26524059.0,663666.0,16327.9622718118,1245223.0
