"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Faeroe Islands",2021-01-06,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-07,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-08,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-09,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-10,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-11,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-12,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-13,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-14,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-15,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-16,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-17,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-18,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-19,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-20,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-21,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-22,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-23,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-24,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-25,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-26,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-27,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-28,0,48998,"Europe",0,NA
"Faeroe Islands",2021-01-29,3994,48998,"Europe",3994,3993
"Faeroe Islands",2021-01-30,83,48998,"Europe",4077,NA
"Faeroe Islands",2021-01-31,83,48998,"Europe",4160,NA
"Faeroe Islands",2021-02-01,83,48998,"Europe",4243,NA
"Faeroe Islands",2021-02-02,83,48998,"Europe",4326,NA
"Faeroe Islands",2021-02-03,83,48998,"Europe",4409,NA
"Faeroe Islands",2021-02-04,83,48998,"Europe",4492,NA
"Faeroe Islands",2021-02-05,83,48998,"Europe",4575,NA
"Faeroe Islands",2021-02-06,83,48998,"Europe",4658,4051
"Faeroe Islands",2021-02-07,80,48998,"Europe",4738,NA
"Faeroe Islands",2021-02-08,77,48998,"Europe",4815,4098
"Faeroe Islands",2021-02-09,106,48998,"Europe",4921,NA
"Faeroe Islands",2021-02-10,135,48998,"Europe",5056,4134
"Faeroe Islands",2021-02-11,128,48998,"Europe",5184,NA
"Faeroe Islands",2021-02-12,120,48998,"Europe",5304,NA
"Faeroe Islands",2021-02-13,112,48998,"Europe",5416,NA
"Faeroe Islands",2021-02-14,108,48998,"Europe",5524,NA
"Faeroe Islands",2021-02-15,103,48998,"Europe",5627,NA
"Faeroe Islands",2021-02-16,66,48998,"Europe",5693,NA
"Faeroe Islands",2021-02-17,30,48998,"Europe",5723,NA
"Faeroe Islands",2021-02-18,30,48998,"Europe",5753,NA
"Faeroe Islands",2021-02-19,30,48998,"Europe",5783,NA
"Faeroe Islands",2021-02-20,30,48998,"Europe",5813,NA
"Faeroe Islands",2021-02-21,30,48998,"Europe",5843,4167
"Faeroe Islands",2021-02-22,67,48998,"Europe",5910,NA
"Faeroe Islands",2021-02-23,104,48998,"Europe",6014,4172
"Faeroe Islands",2021-02-24,164,48998,"Europe",6178,4190
"Faeroe Islands",2021-02-25,167,48998,"Europe",6345,NA
"Faeroe Islands",2021-02-26,169,48998,"Europe",6514,NA
"Faeroe Islands",2021-02-27,172,48998,"Europe",6686,NA
"Faeroe Islands",2021-02-28,174,48998,"Europe",6860,NA
"Faeroe Islands",2021-03-01,140,48998,"Europe",7000,NA
"Faeroe Islands",2021-03-02,105,48998,"Europe",7105,NA
"Faeroe Islands",2021-03-03,47,48998,"Europe",7152,4211
"Faeroe Islands",2021-03-04,91,48998,"Europe",7243,4238
"Faeroe Islands",2021-03-05,108,48998,"Europe",7351,4251
"Faeroe Islands",2021-03-06,153,48998,"Europe",7504,4251
"Faeroe Islands",2021-03-07,157,48998,"Europe",7661,NA
"Faeroe Islands",2021-03-08,160,48998,"Europe",7821,4260
"Faeroe Islands",2021-03-09,181,48998,"Europe",8002,NA
"Faeroe Islands",2021-03-10,201,48998,"Europe",8203,NA
"Faeroe Islands",2021-03-11,178,48998,"Europe",8381,NA
"Faeroe Islands",2021-03-12,181,48998,"Europe",8562,4901
"Faeroe Islands",2021-03-13,134,48998,"Europe",8696,NA
"Faeroe Islands",2021-03-14,129,48998,"Europe",8825,NA
"Faeroe Islands",2021-03-15,124,48998,"Europe",8949,NA
"Faeroe Islands",2021-03-16,101,48998,"Europe",9050,4988
"Faeroe Islands",2021-03-17,103,48998,"Europe",9153,5173
"Faeroe Islands",2021-03-18,100,48998,"Europe",9253,5309
"Faeroe Islands",2021-03-19,76,48998,"Europe",9329,NA
"Faeroe Islands",2021-03-20,74,48998,"Europe",9403,NA
"Faeroe Islands",2021-03-21,72,48998,"Europe",9475,NA
"Faeroe Islands",2021-03-22,71,48998,"Europe",9546,5388
"Falkland Islands",2020-12-13,0,3553,"South America",0,NA
"Falkland Islands",2020-12-14,0,3553,"South America",0,NA
"Falkland Islands",2020-12-15,0,3553,"South America",0,NA
"Falkland Islands",2020-12-16,0,3553,"South America",0,NA
"Falkland Islands",2020-12-17,0,3553,"South America",0,NA
"Falkland Islands",2020-12-18,0,3553,"South America",0,NA
"Falkland Islands",2020-12-19,0,3553,"South America",0,NA
"Falkland Islands",2020-12-20,0,3553,"South America",0,NA
"Falkland Islands",2020-12-21,0,3553,"South America",0,NA
"Falkland Islands",2020-12-22,0,3553,"South America",0,NA
"Falkland Islands",2020-12-23,0,3553,"South America",0,NA
"Falkland Islands",2020-12-24,0,3553,"South America",0,NA
"Falkland Islands",2020-12-25,0,3553,"South America",0,NA
"Falkland Islands",2020-12-26,0,3553,"South America",0,NA
"Falkland Islands",2020-12-27,0,3553,"South America",0,NA
"Falkland Islands",2020-12-28,0,3553,"South America",0,NA
"Falkland Islands",2020-12-29,0,3553,"South America",0,NA
"Falkland Islands",2020-12-30,0,3553,"South America",0,NA
"Falkland Islands",2020-12-31,0,3553,"South America",0,NA
"Falkland Islands",2021-01-01,0,3553,"South America",0,NA
"Falkland Islands",2021-01-02,0,3553,"South America",0,NA
"Falkland Islands",2021-01-03,0,3553,"South America",0,NA
"Falkland Islands",2021-01-04,0,3553,"South America",0,NA
"Falkland Islands",2021-01-05,0,3553,"South America",0,NA
"Falkland Islands",2021-01-06,0,3553,"South America",0,NA
"Falkland Islands",2021-01-07,0,3553,"South America",0,NA
"Falkland Islands",2021-01-08,0,3553,"South America",0,NA
"Falkland Islands",2021-01-09,0,3553,"South America",0,NA
"Falkland Islands",2021-01-10,0,3553,"South America",0,NA
"Falkland Islands",2021-01-11,0,3553,"South America",0,NA
"Falkland Islands",2021-01-12,0,3553,"South America",0,NA
"Falkland Islands",2021-01-13,0,3553,"South America",0,NA
"Falkland Islands",2021-01-14,0,3553,"South America",0,NA
"Falkland Islands",2021-01-15,0,3553,"South America",0,NA
"Falkland Islands",2021-01-16,0,3553,"South America",0,NA
"Falkland Islands",2021-01-17,0,3553,"South America",0,NA
"Falkland Islands",2021-01-18,0,3553,"South America",0,NA
"Falkland Islands",2021-01-19,0,3553,"South America",0,NA
"Falkland Islands",2021-01-20,0,3553,"South America",0,NA
"Falkland Islands",2021-01-21,0,3553,"South America",0,NA
"Falkland Islands",2021-01-22,0,3553,"South America",0,NA
"Falkland Islands",2021-01-23,0,3553,"South America",0,NA
"Falkland Islands",2021-01-24,0,3553,"South America",0,NA
"Falkland Islands",2021-01-25,0,3553,"South America",0,NA
"Falkland Islands",2021-01-26,0,3553,"South America",0,NA
"Falkland Islands",2021-01-27,0,3553,"South America",0,NA
"Falkland Islands",2021-01-28,0,3553,"South America",0,NA
"Falkland Islands",2021-01-29,0,3553,"South America",0,NA
"Falkland Islands",2021-01-30,0,3553,"South America",0,NA
"Falkland Islands",2021-01-31,0,3553,"South America",0,NA
"Falkland Islands",2021-02-01,0,3553,"South America",0,NA
"Falkland Islands",2021-02-02,0,3553,"South America",0,NA
"Falkland Islands",2021-02-03,0,3553,"South America",0,NA
"Falkland Islands",2021-02-04,0,3553,"South America",0,NA
"Falkland Islands",2021-02-05,0,3553,"South America",0,NA
"Falkland Islands",2021-02-06,0,3553,"South America",0,NA
"Falkland Islands",2021-02-07,0,3553,"South America",0,0
"Falkland Islands",2021-02-08,189,3553,"South America",189,NA
"Falkland Islands",2021-02-09,189,3553,"South America",378,NA
"Falkland Islands",2021-02-10,189,3553,"South America",567,NA
"Falkland Islands",2021-02-11,189,3553,"South America",756,NA
"Falkland Islands",2021-02-12,189,3553,"South America",945,NA
"Falkland Islands",2021-02-13,189,3553,"South America",1134,NA
"Falkland Islands",2021-02-14,189,3553,"South America",1323,NA
"Falkland Islands",2021-02-15,189,3553,"South America",1512,1515
"Falkland Islands",2021-02-16,167,3553,"South America",1679,NA
"Falkland Islands",2021-02-17,144,3553,"South America",1823,NA
"Falkland Islands",2021-02-18,122,3553,"South America",1945,NA
"Falkland Islands",2021-02-19,99,3553,"South America",2044,NA
"Falkland Islands",2021-02-20,76,3553,"South America",2120,NA
"Falkland Islands",2021-02-21,54,3553,"South America",2174,NA
"Falkland Islands",2021-02-22,31,3553,"South America",2205,1732
"Falkland Islands",2021-02-23,31,3553,"South America",2236,NA
"Falkland Islands",2021-02-24,31,3553,"South America",2267,NA
"Falkland Islands",2021-02-25,31,3553,"South America",2298,NA
"Falkland Islands",2021-02-26,31,3553,"South America",2329,NA
"Falkland Islands",2021-02-27,31,3553,"South America",2360,NA
"Falkland Islands",2021-02-28,31,3553,"South America",2391,NA
"Falkland Islands",2021-03-01,31,3553,"South America",2422,NA
"Falkland Islands",2021-03-02,31,3553,"South America",2453,NA
"Falkland Islands",2021-03-03,31,3553,"South America",2484,NA
"Falkland Islands",2021-03-04,31,3553,"South America",2515,NA
"Falkland Islands",2021-03-05,31,3553,"South America",2546,NA
"Falkland Islands",2021-03-06,31,3553,"South America",2577,NA
"Falkland Islands",2021-03-07,31,3553,"South America",2608,NA
"Falkland Islands",2021-03-08,31,3553,"South America",2639,NA
"Falkland Islands",2021-03-09,31,3553,"South America",2670,NA
"Falkland Islands",2021-03-10,31,3553,"South America",2701,NA
"Falkland Islands",2021-03-11,31,3553,"South America",2732,NA
"Falkland Islands",2021-03-12,31,3553,"South America",2763,NA
"Falkland Islands",2021-03-13,31,3553,"South America",2794,NA
"Falkland Islands",2021-03-14,31,3553,"South America",2825,NA
"Falkland Islands",2021-03-15,31,3553,"South America",2856,NA
"Falkland Islands",2021-03-16,31,3553,"South America",2887,NA
"Falkland Islands",2021-03-17,31,3553,"South America",2918,NA
"Falkland Islands",2021-03-18,31,3553,"South America",2949,NA
"Falkland Islands",2021-03-19,31,3553,"South America",2980,NA
"Falkland Islands",2021-03-20,31,3553,"South America",3011,NA
"Falkland Islands",2021-03-21,31,3553,"South America",3042,NA
"Falkland Islands",2021-03-22,31,3553,"South America",3073,NA
"Finland",2020-12-13,0,5546973,"Europe",0,NA
"Finland",2020-12-14,0,5546973,"Europe",0,NA
"Finland",2020-12-15,0,5546973,"Europe",0,NA
"Finland",2020-12-16,0,5546973,"Europe",0,NA
"Finland",2020-12-17,0,5546973,"Europe",0,NA
"Finland",2020-12-18,0,5546973,"Europe",0,NA
"Finland",2020-12-19,0,5546973,"Europe",0,NA
"Finland",2020-12-20,0,5546973,"Europe",0,NA
"Finland",2020-12-21,0,5546973,"Europe",0,NA
"Finland",2020-12-22,0,5546973,"Europe",0,NA
"Finland",2020-12-23,0,5546973,"Europe",0,NA
"Finland",2020-12-24,0,5546973,"Europe",0,NA
"Finland",2020-12-25,0,5546973,"Europe",0,NA
"Finland",2020-12-26,0,5546973,"Europe",0,NA
"Finland",2020-12-27,0,5546973,"Europe",0,NA
"Finland",2020-12-28,0,5546973,"Europe",0,NA
"Finland",2020-12-29,0,5546973,"Europe",0,NA
"Finland",2020-12-30,0,5546973,"Europe",0,NA
"Finland",2020-12-31,1767,5546973,"Europe",1767,NA
"Finland",2021-01-01,459,5546973,"Europe",2226,NA
"Finland",2021-01-02,459,5546973,"Europe",2685,NA
"Finland",2021-01-03,459,5546973,"Europe",3144,NA
"Finland",2021-01-04,459,5546973,"Europe",3603,NA
"Finland",2021-01-05,736,5546973,"Europe",4339,NA
"Finland",2021-01-06,839,5546973,"Europe",5178,NA
"Finland",2021-01-07,913,5546973,"Europe",6091,NA
"Finland",2021-01-08,1273,5546973,"Europe",7364,NA
"Finland",2021-01-09,1353,5546973,"Europe",8717,NA
"Finland",2021-01-10,1433,5546973,"Europe",10150,NA
"Finland",2021-01-11,1513,5546973,"Europe",11663,NA
"Finland",2021-01-12,1739,5546973,"Europe",13402,NA
"Finland",2021-01-13,2332,5546973,"Europe",15734,NA
"Finland",2021-01-14,3554,5546973,"Europe",19288,NA
"Finland",2021-01-15,4573,5546973,"Europe",23861,NA
"Finland",2021-01-16,4971,5546973,"Europe",28832,NA
"Finland",2021-01-17,5369,5546973,"Europe",34201,NA
"Finland",2021-01-18,5767,5546973,"Europe",39968,NA
"Finland",2021-01-19,5458,5546973,"Europe",45426,NA
"Finland",2021-01-20,5562,5546973,"Europe",50988,NA
"Finland",2021-01-21,6467,5546973,"Europe",57455,NA
"Finland",2021-01-22,6874,5546973,"Europe",64329,NA
"Finland",2021-01-23,7253,5546973,"Europe",71582,NA
"Finland",2021-01-24,7633,5546973,"Europe",79215,NA
"Finland",2021-01-25,8012,5546973,"Europe",87227,106098
"Finland",2021-01-26,8740,5546973,"Europe",95967,110047
"Finland",2021-01-27,9264,5546973,"Europe",105231,117555
"Finland",2021-01-28,8575,5546973,"Europe",113806,127783
"Finland",2021-01-29,8647,5546973,"Europe",122453,137551
"Finland",2021-01-30,9222,5546973,"Europe",131675,144520
"Finland",2021-01-31,8404,5546973,"Europe",140079,NA
"Finland",2021-02-01,7587,5546973,"Europe",147666,145557
"Finland",2021-02-02,6709,5546973,"Europe",154375,145770
"Finland",2021-02-03,6637,5546973,"Europe",161012,149951
"Finland",2021-02-04,7942,5546973,"Europe",168954,159624
"Finland",2021-02-05,7930,5546973,"Europe",176884,164636
"Finland",2021-02-06,7938,5546973,"Europe",184822,169194
"Finland",2021-02-07,8157,5546973,"Europe",192979,170335
"Finland",2021-02-08,8125,5546973,"Europe",201104,170641
"Finland",2021-02-09,9065,5546973,"Europe",210169,173558
"Finland",2021-02-10,8629,5546973,"Europe",218798,178005
"Finland",2021-02-11,7660,5546973,"Europe",226458,187384
"Finland",2021-02-12,7720,5546973,"Europe",234178,197540
"Finland",2021-02-13,7896,5546973,"Europe",242074,206283
"Finland",2021-02-14,8050,5546973,"Europe",250124,209510
"Finland",2021-02-15,8079,5546973,"Europe",258203,210194
"Finland",2021-02-16,8071,5546973,"Europe",266274,216463
"Finland",2021-02-17,9202,5546973,"Europe",275476,229558
"Finland",2021-02-18,9509,5546973,"Europe",284985,243973
"Finland",2021-02-19,10327,5546973,"Europe",295312,262145
"Finland",2021-02-20,10861,5546973,"Europe",306173,276280
"Finland",2021-02-21,12496,5546973,"Europe",318669,287998
"Finland",2021-02-22,13036,5546973,"Europe",331705,NA
"Finland",2021-02-23,12716,5546973,"Europe",344421,NA
"Finland",2021-02-24,11322,5546973,"Europe",355743,302342
"Finland",2021-02-25,11823,5546973,"Europe",367566,319559
"Finland",2021-02-26,13311,5546973,"Europe",380877,347082
"Finland",2021-02-27,13362,5546973,"Europe",394239,361744
"Finland",2021-02-28,12580,5546973,"Europe",406819,370874
"Finland",2021-03-01,14014,5546973,"Europe",420833,384476
"Finland",2021-03-02,14877,5546973,"Europe",435710,NA
"Finland",2021-03-03,15740,5546973,"Europe",451450,404436
"Finland",2021-03-04,16047,5546973,"Europe",467497,425545
"Finland",2021-03-05,15157,5546973,"Europe",482654,448680
"Finland",2021-03-06,17541,5546973,"Europe",500195,480647
"Finland",2021-03-07,16275,5546973,"Europe",516470,NA
"Finland",2021-03-08,14264,5546973,"Europe",530734,481577
"Finland",2021-03-09,14096,5546973,"Europe",544830,490735
"Finland",2021-03-10,16122,5546973,"Europe",560952,515218
"Finland",2021-03-11,16550,5546973,"Europe",577502,539618
"Finland",2021-03-12,16912,5546973,"Europe",594414,565463
"Finland",2021-03-13,15525,5546973,"Europe",609939,587848
"Finland",2021-03-14,16718,5546973,"Europe",626657,596638
"Finland",2021-03-15,16771,5546973,"Europe",643428,597471
"Finland",2021-03-16,17380,5546973,"Europe",660808,610873
"Finland",2021-03-17,17525,5546973,"Europe",678333,636349
"Finland",2021-03-18,19106,5546973,"Europe",697439,671647
"Finland",2021-03-19,19607,5546973,"Europe",717046,701203
"Finland",2021-03-20,19702,5546973,"Europe",736748,724524
"Finland",2021-03-21,19530,5546973,"Europe",756278,732121
"Finland",2021-03-22,19650,5546973,"Europe",775928,733798
"France",2020-12-13,0,65378416,"Europe",0,NA
"France",2020-12-14,0,65378416,"Europe",0,NA
"France",2020-12-15,0,65378416,"Europe",0,NA
"France",2020-12-16,0,65378416,"Europe",0,NA
"France",2020-12-17,0,65378416,"Europe",0,NA
"France",2020-12-18,0,65378416,"Europe",0,NA
"France",2020-12-19,0,65378416,"Europe",0,NA
"France",2020-12-20,0,65378416,"Europe",0,NA
"France",2020-12-21,0,65378416,"Europe",0,NA
"France",2020-12-22,0,65378416,"Europe",0,NA
"France",2020-12-23,0,65378416,"Europe",0,NA
"France",2020-12-24,0,65378416,"Europe",0,NA
"France",2020-12-25,0,65378416,"Europe",0,NA
"France",2020-12-26,0,65378416,"Europe",0,NA
"France",2020-12-27,13,65378416,"Europe",13,13
"France",2020-12-28,39,65378416,"Europe",52,52
"France",2020-12-29,62,65378416,"Europe",114,138
"France",2020-12-30,75,65378416,"Europe",189,237
"France",2020-12-31,76,65378416,"Europe",265,316
"France",2021-01-01,62,65378416,"Europe",327,325
"France",2021-01-02,59,65378416,"Europe",386,367
"France",2021-01-03,61,65378416,"Europe",447,441
"France",2021-01-04,250,65378416,"Europe",697,1800
"France",2021-01-05,944,65378416,"Europe",1641,6744
"France",2021-01-06,2404,65378416,"Europe",4045,17064
"France",2021-01-07,6138,65378416,"Europe",10183,43282
"France",2021-01-08,10814,65378416,"Europe",20997,76022
"France",2021-01-09,12278,65378416,"Europe",33275,86315
"France",2021-01-10,13027,65378416,"Europe",46302,91629
"France",2021-01-11,17659,65378416,"Europe",63961,125412
"France",2021-01-12,24625,65378416,"Europe",88586,179119
"France",2021-01-13,31246,65378416,"Europe",119832,235786
"France",2021-01-14,37561,65378416,"Europe",157393,306206
"France",2021-01-15,41261,65378416,"Europe",198654,364846
"France",2021-01-16,42287,65378416,"Europe",240941,382326
"France",2021-01-17,42897,65378416,"Europe",283838,391910
"France",2021-01-18,48952,65378416,"Europe",332790,468073
"France",2021-01-19,58088,65378416,"Europe",390878,585735
"France",2021-01-20,67598,65378416,"Europe",458476,708973
"France",2021-01-21,77739,65378416,"Europe",536215,850380
"France",2021-01-22,84981,65378416,"Europe",621196,959716
"France",2021-01-23,87546,65378416,"Europe",708742,995147
"France",2021-01-24,87437,65378416,"Europe",796179,1003968
"France",2021-01-25,86710,65378416,"Europe",882889,1075045
"France",2021-01-26,83647,65378416,"Europe",966536,1165852
"France",2021-01-27,80820,65378416,"Europe",1047356,1262972
"France",2021-01-28,78072,65378416,"Europe",1125428,1372680
"France",2021-01-29,76418,65378416,"Europe",1201846,1453325
"France",2021-01-30,75747,65378416,"Europe",1277593,1479909
"France",2021-01-31,75666,65378416,"Europe",1353259,1486493
"France",2021-02-01,76290,65378416,"Europe",1429549,1541079
"France",2021-02-02,78017,65378416,"Europe",1507566,1615088
"France",2021-02-03,78753,65378416,"Europe",1586319,1687026
"France",2021-02-04,80749,65378416,"Europe",1667068,1772602
"France",2021-02-05,83199,65378416,"Europe",1750267,1843763
"France",2021-02-06,83466,65378416,"Europe",1833733,1866091
"France",2021-02-07,83798,65378416,"Europe",1917531,1871604
"France",2021-02-08,86822,65378416,"Europe",2004353,1922706
"France",2021-02-09,91354,65378416,"Europe",2095707,1990860
"France",2021-02-10,96708,65378416,"Europe",2192415,2060675
"France",2021-02-11,103543,65378416,"Europe",2295958,2146212
"France",2021-02-12,108969,65378416,"Europe",2404927,2225321
"France",2021-02-13,110545,65378416,"Europe",2515472,2249685
"France",2021-02-14,110893,65378416,"Europe",2626365,2255597
"France",2021-02-15,114021,65378416,"Europe",2740386,2298086
"France",2021-02-16,116868,65378416,"Europe",2857254,2357946
"France",2021-02-17,118038,65378416,"Europe",2975292,2409831
"France",2021-02-18,118156,65378416,"Europe",3093448,2476748
"France",2021-02-19,118329,65378416,"Europe",3211777,2540702
"France",2021-02-20,119023,65378416,"Europe",3330800,2560982
"France",2021-02-21,118577,65378416,"Europe",3449377,2564530
"France",2021-02-22,117629,65378416,"Europe",3567006,2603702
"France",2021-02-23,114258,65378416,"Europe",3681264,2656447
"France",2021-02-24,111798,65378416,"Europe",3793062,2712800
"France",2021-02-25,112080,65378416,"Europe",3905142,2808490
"France",2021-02-26,115768,65378416,"Europe",4020910,2917925
"France",2021-02-27,119107,65378416,"Europe",4140017,2967937
"France",2021-02-28,119193,65378416,"Europe",4259210,2974019
"France",2021-03-01,119645,65378416,"Europe",4378855,3036605
"France",2021-03-02,123529,65378416,"Europe",4502384,3133478
"France",2021-03-03,129283,65378416,"Europe",4631667,3245517
"France",2021-03-04,133360,65378416,"Europe",4765027,3392269
"France",2021-03-05,143732,65378416,"Europe",4908759,3581812
"France",2021-03-06,163229,65378416,"Europe",5071988,3772579
"France",2021-03-07,178131,65378416,"Europe",5250119,3881967
"France",2021-03-08,185244,65378416,"Europe",5435363,3996329
"France",2021-03-09,193966,65378416,"Europe",5629329,4164418
"France",2021-03-10,201468,65378416,"Europe",5830797,4337343
"France",2021-03-11,212876,65378416,"Europe",6043673,4569849
"France",2021-03-12,224875,65378416,"Europe",6268548,4853278
"France",2021-03-13,228554,65378416,"Europe",6497102,5072244
"France",2021-03-14,221688,65378416,"Europe",6718790,5135616
"France",2021-03-15,225647,65378416,"Europe",6944437,5295735
"France",2021-03-16,220391,65378416,"Europe",7164828,NA
"France",2021-03-17,214391,65378416,"Europe",7379219,5630671
"France",2021-03-18,202972,65378416,"Europe",7582191,NA
"France",2021-03-19,185649,65378416,"Europe",7767840,NA
"France",2021-03-20,182957,65378416,"Europe",7950797,6146162
"France",2021-03-21,181354,65378416,"Europe",8132151,6199118
"France",2021-03-22,181354,65378416,"Europe",8313505,NA
"Germany",2020-12-13,0,83978444,"Europe",0,NA
"Germany",2020-12-14,0,83978444,"Europe",0,NA
"Germany",2020-12-15,0,83978444,"Europe",0,NA
"Germany",2020-12-16,0,83978444,"Europe",0,NA
"Germany",2020-12-17,0,83978444,"Europe",0,NA
"Germany",2020-12-18,0,83978444,"Europe",0,NA
"Germany",2020-12-19,0,83978444,"Europe",0,NA
"Germany",2020-12-20,0,83978444,"Europe",0,NA
"Germany",2020-12-21,0,83978444,"Europe",0,NA
"Germany",2020-12-22,0,83978444,"Europe",0,NA
"Germany",2020-12-23,0,83978444,"Europe",0,NA
"Germany",2020-12-24,0,83978444,"Europe",0,NA
"Germany",2020-12-25,0,83978444,"Europe",0,NA
"Germany",2020-12-26,0,83978444,"Europe",0,NA
"Germany",2020-12-27,23716,83978444,"Europe",23716,23716
"Germany",2020-12-28,18740,83978444,"Europe",42456,42456
"Germany",2020-12-29,30695,83978444,"Europe",73151,85106
"Germany",2020-12-30,39810,83978444,"Europe",112961,143146
"Germany",2020-12-31,39542,83978444,"Europe",152503,181885
"Germany",2021-01-01,36584,83978444,"Europe",189087,206634
"Germany",2021-01-02,39183,83978444,"Europe",228270,258814
"Germany",2021-01-03,37155,83978444,"Europe",265425,283800
"Germany",2021-01-04,41436,83978444,"Europe",306861,332509
"Germany",2021-01-05,42839,83978444,"Europe",349700,384981
"Germany",2021-01-06,43003,83978444,"Europe",392703,444167
"Germany",2021-01-07,45820,83978444,"Europe",438523,502624
"Germany",2021-01-08,50919,83978444,"Europe",489442,563068
"Germany",2021-01-09,51655,83978444,"Europe",541097,620401
"Germany",2021-01-10,52860,83978444,"Europe",593957,653819
"Germany",2021-01-11,55289,83978444,"Europe",649246,719533
"Germany",2021-01-12,59518,83978444,"Europe",708764,801608
"Germany",2021-01-13,65217,83978444,"Europe",773981,900686
"Germany",2021-01-14,71190,83978444,"Europe",845171,1000840
"Germany",2021-01-15,75815,83978444,"Europe",920986,1093231
"Germany",2021-01-16,75781,83978444,"Europe",996767,1149927
"Germany",2021-01-17,77385,83978444,"Europe",1074152,1180822
"Germany",2021-01-18,78634,83978444,"Europe",1152786,1238907
"Germany",2021-01-19,80576,83978444,"Europe",1233362,1307345
"Germany",2021-01-20,84841,83978444,"Europe",1318203,1385627
"Germany",2021-01-21,84250,83978444,"Europe",1402453,1446319
"Germany",2021-01-22,87503,83978444,"Europe",1489956,1530559
"Germany",2021-01-23,92637,83978444,"Europe",1582593,1579590
"Germany",2021-01-24,95730,83978444,"Europe",1678323,1617801
"Germany",2021-01-25,99086,83978444,"Europe",1777409,1675989
"Germany",2021-01-26,100103,83978444,"Europe",1877512,1729177
"Germany",2021-01-27,97905,83978444,"Europe",1975417,1783233
"Germany",2021-01-28,98556,83978444,"Europe",2073973,1834980
"Germany",2021-01-29,97736,83978444,"Europe",2171709,1891039
"Germany",2021-01-30,97043,83978444,"Europe",2268752,1930628
"Germany",2021-01-31,96543,83978444,"Europe",2365295,1961953
"Germany",2021-02-01,99121,83978444,"Europe",2464416,2012045
"Germany",2021-02-02,102690,83978444,"Europe",2567106,2069972
"Germany",2021-02-03,106941,83978444,"Europe",2674047,2128078
"Germany",2021-02-04,111977,83978444,"Europe",2786024,2191272
"Germany",2021-02-05,115397,83978444,"Europe",2901421,2251192
"Germany",2021-02-06,117751,83978444,"Europe",3019172,2300458
"Germany",2021-02-07,117357,83978444,"Europe",3136529,2333965
"Germany",2021-02-08,115997,83978444,"Europe",3252526,2388814
"Germany",2021-02-09,115613,83978444,"Europe",3368139,2448538
"Germany",2021-02-10,116650,83978444,"Europe",3484789,2523848
"Germany",2021-02-11,117817,83978444,"Europe",3602606,2595378
"Germany",2021-02-12,121402,83978444,"Europe",3724008,2675700
"Germany",2021-02-13,122222,83978444,"Europe",3846230,2739372
"Germany",2021-02-14,123187,83978444,"Europe",3969417,2779178
"Germany",2021-02-15,126145,83978444,"Europe",4095562,2850042
"Germany",2021-02-16,127761,83978444,"Europe",4223323,2931650
"Germany",2021-02-17,127632,83978444,"Europe",4350955,3026539
"Germany",2021-02-18,127936,83978444,"Europe",4478891,3120256
"Germany",2021-02-19,126783,83978444,"Europe",4605674,3217575
"Germany",2021-02-20,127112,83978444,"Europe",4732786,3292593
"Germany",2021-02-21,129788,83978444,"Europe",4862574,3349201
"Germany",2021-02-22,133366,83978444,"Europe",4995940,3448447
"Germany",2021-02-23,136797,83978444,"Europe",5132737,3553074
"Germany",2021-02-24,140431,83978444,"Europe",5273168,3670193
"Germany",2021-02-25,145279,83978444,"Europe",5418447,3797664
"Germany",2021-02-26,151711,83978444,"Europe",5570158,3934645
"Germany",2021-02-27,156583,83978444,"Europe",5726741,4042574
"Germany",2021-02-28,160635,83978444,"Europe",5887376,4128484
"Germany",2021-03-01,166281,83978444,"Europe",6053657,4269960
"Germany",2021-03-02,174377,83978444,"Europe",6228034,4431371
"Germany",2021-03-03,183799,83978444,"Europe",6411833,4605149
"Germany",2021-03-04,192294,83978444,"Europe",6604127,4782043
"Germany",2021-03-05,200201,83978444,"Europe",6804328,4969864
"Germany",2021-03-06,206952,83978444,"Europe",7011280,5116545
"Germany",2021-03-07,211848,83978444,"Europe",7223128,5230185
